form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,14.4,1.5707963267948966,51,(0.010066153520346817+0.008670314639728826j),(-3.697645458211746e-09-1.8546791559024627e-06j),(1.9155755657065433e-07-1.8559581036854585e-06j),(-4.712112273449145e-05+7.2528739710935905e-06j),(-4.712813921369351e-05+7.056052182989776e-06j)
linear,1e-09,35.0,14.5,1.5707963267948966,51,(0.003469998535443458+0.0030916358728988154j),(-1.7689520343585697e-08-1.8712553491641521e-06j),(2.0498445373786224e-07-1.8610806168152326e-06j),(-4.916551867261527e-05+5.895044435659524e-06j),(-4.9229504520455455e-05+5.6971487544797456e-06j)
linear,1e-09,35.0,14.6,1.5707963267948966,51,(-0.002893740688295972-0.002665329332731801j),(2.930881641183854e-09-1.8693472533315156e-06j),(-2.964453663857505e-08-1.8611341328208706e-06j),(-4.489893026527371e-05+3.6656878366708783e-06j),(-4.5021257415306466e-05+3.7078991166864553e-06j)
linear,1e-09,35.0,14.7,1.5707963267948966,51,(-0.009021975775438158-0.008585953457983457j),(2.353168868808509e-10-1.8547945637499404e-06j),(-9.468389200619322e-08-1.8612814463415564e-06j),(-4.604781323352508e-05+2.1913852187588224e-06j),(-4.621415654422011e-05+2.28930552599474e-06j)
linear,1e-09,35.0,14.8,1.5707963267948966,51,(-0.014916316804729352-0.014659876561058301j),(1.4748818157821942e-08-1.8574291793645078e-06j),(7.125412170125474e-08-1.860040988688131e-06j),(-4.628978386768364e-05+8.741049513508991e-07j),(-4.635073543791116e-05+7.991361615364767e-07j)
linear,1e-09,35.0,14.9,1.5707963267948966,51,(-0.0205768278961702-0.02087534529009315j),(1.869445412829496e-08-1.8763041938068391e-06j),(-1.5248922120782334e-08-1.8650504868117768e-06j),(-4.691873211948636e-05-6.899953838534315e-07j),(-4.6926451234433104e-05-6.738181180310828e-07j)
linear,1e-09,35.0,15.0,1.5707963267948966,51,(-0.026004180848797024-0.027221199394782524j),(2.2788356558281113e-09-1.878223908288117e-06j),(-7.130794365509292e-08-1.8718848004731079e-06j),(-4.71920122003529e-05-2.2291799454445574e-06j),(-4.727326924360208e-05-2.160106032295106e-06j)
linear,1e-09,35.0,15.1,1.5707963267948966,51,(-0.031199626886042487-0.033686891094676014j),(1.6641970548752215e-08-1.8629849113024613e-06j),(-1.1251760077607073e-07-1.868106279944909e-06j),(-4.649632853994112e-05-3.6622365023469014e-06j),(-4.664702970004985e-05-3.5797591152744116e-06j)
linear,1e-09,35.0,15.2,1.5707963267948966,51,(-0.03616468134085901-0.04026226066696762j),(-2.028472749580207e-09-1.87188507237393e-06j),(-1.1743634999563171e-08-1.8811517692718448e-06j),(-4.665496211424509e-05-5.029221676220927e-06j),(-4.6913497835306985e-05-5.046934745721451e-06j)
linear,1e-09,35.0,15.3,1.5707963267948966,51,(-0.04090120212536611-0.04693755632510273j),(-4.8993005134605194e-09-1.8811415495952303e-06j),(7.643577156174301e-08-1.8750100900151579e-06j),(-4.690568613710774e-05-6.399266084216541e-06j),(-4.712491899386459e-05-6.51022426955165e-06j)
linear,1e-09,35.0,15.4,1.5707963267948966,51,(-0.045411024461579734-0.05370308387003156j),(2.295429467162602e-10-1.867155870103163e-06j),(-8.210056551922681e-09-1.8584983677139365e-06j),(-4.624029599507141e-05-7.801514903954315e-06j),(-4.6452422161578666e-05-7.826941870233447e-06j)
linear,1e-09,35.0,15.5,1.5707963267948966,51,(-0.04969647141833908-0.06054980541978411j),(3.241830883599084e-10-1.8612163343338693e-06j),(-5.484084361021685e-08-1.8583843774492473e-06j),(-4.5465678926420304e-05-9.114635266739557e-06j),(-4.56233722993649e-05-9.0693377492859e-06j)
linear,1e-09,35.0,15.6,1.5707963267948966,51,(-0.05376010877266254-0.06746909691785286j),(2.280705642572489e-09-1.8587791987678667e-06j),(-5.8398234608313115e-08-1.8644844817779979e-06j),(-4.5447778043219695e-05-1.0471021118408416e-05j),(-4.567270945264853e-05-1.0462254918048512e-05j)
linear,1e-09,35.0,15.7,1.5707963267948966,51,(-0.05760467549778229-0.07445264827646936j),(9.872923177785264e-10-1.8523673864733213e-06j),(1.9706012100969075e-08-1.8591423320669352e-06j),(-4.519310872030279e-05-1.1703529596570434e-05j),(-4.537434458659536e-05-1.1770124235440651e-05j)
linear,1e-09,35.0,15.8,1.5707963267948966,51,(-0.06123309703444-0.08149253483531253j),(-3.339889077108582e-10-1.86839544344654e-06j),(4.521387771344934e-08-1.8653665042038008e-06j),(-4.530209706660475e-05-1.3077330952841314e-05j),(-4.5437400424652914e-05-1.3167034182356074e-05j)
linear,1e-09,35.0,15.9,1.5707963267948966,51,(-0.06464832224084947-0.08858098458660126j),(-6.432586321242217e-11-1.858472268537088e-06j),(1.966653000347318e-08-1.8535074199363187e-06j),(-4.464268712584094e-05-1.4272060289260632e-05j),(-4.4786215874231036e-05-1.4342018733969324e-05j)
linear,1e-09,35.0,16.0,1.5707963267948966,51,(-0.06785356348053342-0.09571072686989326j),(-1.3116394732490266e-09-1.8602663073977955e-06j),(-4.7145291651520815e-08-1.8561674547649972e-06j),(-4.413632908686926e-05-1.5530752525651746e-05j),(-4.4284801183711075e-05-1.553557954414391e-05j)
linear,1e-09,35.0,16.1,1.5707963267948966,51,(-0.0708521587176073-0.10287483716521367j),(-1.9339212540409045e-09-1.8604598137258435e-06j),(-2.4405549025946147e-08-1.8558450857277443e-06j),(-4.376987153098934e-05-1.6728763190616315e-05j),(-4.389246731551183e-05-1.6751608807187134e-05j)
linear,1e-09,35.0,16.2,1.5707963267948966,51,(-0.07364751532684603-0.11006665010857246j),(-4.4382445895524425e-10-1.8618548492097384e-06j),(-4.3124788880318995e-08-1.8589362981014507e-06j),(-4.347353278298693e-05-1.7987201220046826e-05j),(-4.358692289916288e-05-1.7987946838118017e-05j)
linear,1e-09,35.0,16.3,1.5707963267948966,51,(-0.07624314796688637-0.11727979931427573j),(-1.3982307584328724e-08-1.8480255585429177e-06j),(-1.3669902019369795e-08-1.8490009879931862e-06j),(-4.195618979753956e-05-1.865700453683927e-05j),(-4.2087025626959e-05-1.8688915627087166e-05j)
linear,1e-09,35.0,16.4,1.5707963267948966,51,(-0.07864269115567273-0.12450831826705556j),(8.770257992063435e-10-1.857936356473819e-06j),(3.0930137095205174e-08-1.8611166121645937e-06j),(-4.218669093365734e-05-2.004767454588316e-05j),(-4.220276118717728e-05-2.0080262957004272e-05j)
linear,1e-09,35.0,16.5,1.5707963267948966,51,(-0.08084982888557989-0.1317464952756022j),(-2.2064030359703057e-09-1.857324441023452e-06j),(2.668856358481464e-08-1.8566680462058892e-06j),(-4.184728595246854e-05-2.1227499846493587e-05j),(-4.1884099041914705e-05-2.1275505049794374e-05j)
linear,1e-09,35.0,16.6,1.5707963267948966,51,(-0.08286824539809584-0.1389887935418784j),(1.3292827810706953e-09-1.85330435026664e-06j),(5.4244216585955934e-09-1.8518446589858498e-06j),(-4.1028119030321435e-05-2.21686042462259e-05j),(-4.1064348336911994e-05-2.2197150331728244e-05j)
linear,1e-09,35.0,16.7,1.5707963267948966,51,(-0.08470170708280683-0.14623004013663285j),(2.891849641695199e-10-1.847196221918153e-06j),(-1.8095598500319707e-08-1.8460063682953418e-06j),(-4.0312931674718524e-05-2.314685463878632e-05j),(-4.035822535020431e-05-2.3149960264601645e-05j)
linear,1e-09,35.0,16.8,1.5707963267948966,51,(-0.08635402912392547-0.15346531262233148j),(-7.356616349082912e-10-1.8494213246139639e-06j),(-1.687694915503829e-08-1.8494802716125513e-06j),(-3.984263072095832e-05-2.4215540030217766e-05j),(-3.988191709686066e-05-2.4218332849712315e-05j)
linear,1e-09,35.0,16.9,1.5707963267948966,51,(-0.08782904251673866-0.1606899628715206j),(1.4910166807810543e-09-1.8467280422929706e-06j),(-1.7636761851088853e-08-1.8485014768094624e-06j),(-3.912554023256169e-05-2.510225836113624e-05j),(-3.920830809470469e-05-2.515281125859358e-05j)
linear,1e-09,35.0,17.0,1.5707963267948966,51,(-0.0891305985862891-0.16789957248335857j),(-6.799555293812709e-10-1.8517142031986501e-06j),(-2.2847770984185667e-11-1.8519310862962666e-06j),(-3.885289610119176e-05-2.628343954589078e-05j),(-3.885835081497203e-05-2.6286362293743764e-05j)
linear,1e-09,35.0,17.1,1.5707963267948966,51,(-0.09026255296643187-0.17508995163233795j),(3.700372248199857e-10-1.8609589173588e-06j),(-1.5498072699748205e-08-1.8627269593695931e-06j),(-3.842380254204117e-05-2.73640277426955e-05j),(-3.846123637575951e-05-2.7390317172058332e-05j)
linear,1e-09,35.0,17.2,1.5707963267948966,51,(-0.0912287623898143-0.1822571391529393j),(-4.6188876508257426e-10-1.84763646732828e-06j),(-6.05637719662544e-10-1.8478123709752802e-06j),(-3.751915426221386e-05-2.80889089020798e-05j),(-3.752029280798086e-05-2.808957268398012e-05j)
linear,1e-09,35.0,17.3,1.5707963267948966,51,(-0.09203308225631306-0.18939741107956928j),(-4.68202823733499e-10-1.8534707574971177e-06j),(-1.3264121343382201e-08-1.8550335320727698e-06j),(-3.6954214728008444e-05-2.9047081083434165e-05j),(-3.698517722389898e-05-2.9071268188957458e-05j)
linear,1e-09,35.0,17.4,1.5707963267948966,51,(-0.09267935522262014-0.19650723496728542j),(-1.4398904776835586e-09-1.847309251282801e-06j),(-7.256561410790008e-10-1.8475305491045728e-06j),(-3.623302064463931e-05-2.986900201711355e-05j),(-3.622764855510047e-05-2.9864401099143588e-05j)
linear,1e-09,35.0,17.5,1.5707963267948966,51,(-0.09317141078226102-0.2035832982101695j),(-3.924058127047214e-11-1.84950396030558e-06j),(2.142069696967064e-09-1.849748315310639e-06j),(-3.5781546500733476e-05-3.090527951386769e-05j),(-3.57569083475639e-05-3.088382447171832e-05j)
linear,1e-09,35.0,17.6,1.5707963267948966,51,(-0.09351305015772794-0.21062247565707015j),(2.572536923067803e-10-1.854139439655184e-06j),(-1.1087450649000657e-08-1.8550364185192797e-06j),(-3.512132473771192e-05-3.17568150375357e-05j),(-3.512883141656769e-05-3.1763446454889524e-05j)
linear,1e-09,35.0,17.7,1.5707963267948966,51,(-0.0937080570113426-0.2176218214087155j),(-2.2331757025192966e-08-1.8595504600980917e-06j),(-2.2015100940159238e-10-1.85871238190309e-06j),(-3.409753854308499e-05-3.2252919430915926e-05j),(-3.413207450330704e-05-3.228535372791388e-05j)
linear,1e-09,35.0,17.8,1.5707963267948966,51,(-0.09376017270339676-0.22457859239522798j),(5.259687459874263e-10-1.85181236811881e-06j),(1.257456080667324e-09-1.8537205156516065e-06j),(-3.3419211306819074e-05-3.304852358605162e-05j),(-3.338485535480176e-05-3.3014363397811455e-05j)
linear,1e-09,35.0,17.9,1.5707963267948966,51,(-0.0936731211477992-0.23149019901179324j),(2.4975871544541395e-10-1.8541934594201746e-06j),(6.479215389036674e-10-1.8559623568813542e-06j),(-3.2804596744931674e-05-3.38981307666051e-05j),(-3.277060986182044e-05-3.3862818763375846e-05j)
linear,1e-09,35.0,18.0,1.5707963267948966,51,(-0.09345057549057234-0.2383542291172588j),(1.36632115343982e-09-1.8510055671721469e-06j),(-6.998239975800763e-09-1.852542916316601e-06j),(-3.196305088515967e-05-3.449760653180143e-05j),(-3.195973897124555e-05-3.4493857002341945e-05j)
linear,1e-09,35.0,18.1,1.5707963267948966,51,(-0.09309616838954-0.2451684193636239j),(4.915785990072807e-10-1.8614268800367066e-06j),(-6.710215215942339e-09-1.862684687174081e-06j),(-3.1369313588827056e-05-3.535074837049618e-05j),(-3.135502813694877e-05-3.53344806315551e-05j)
linear,1e-09,35.0,18.2,1.5707963267948966,51,(-0.09261349741869739-0.2519306613351858j),(-1.3172990209059376e-08-1.8605802363367487e-06j),(5.189737615346468e-10-1.8604432441221563e-06j),(-3.0500741221799795e-05-3.5879530524355295e-05j),(-3.0508624527675506e-05-3.588855276473587e-05j)
linear,1e-09,35.0,18.3,1.5707963267948966,51,(-0.09200610186572931-0.2586390004641513j),(1.290221795721691e-09-1.8491825060092615e-06j),(5.348273547124693e-10-1.8498431152195906e-06j),(-2.950923028539887e-05-3.622929790410463e-05j),(-2.9493050478113236e-05-3.62092329010571e-05j)
linear,1e-09,35.0,18.4,1.5707963267948966,51,(-0.0912774825304345-0.26529162288899377j),(8.613610128979654e-09-1.8559873370136398e-06j),(9.602077063151915e-10-1.8536596910017188e-06j),(-2.8830133353041805e-05-3.693785359214739e-05j),(-2.8898377352806846e-05-3.7025097966559336e-05j)
linear,1e-09,35.0,18.5,1.5707963267948966,51,(-0.09043108845133249-0.2718868345053792j),(1.0482012974613597e-08-1.859261107770054e-06j),(-2.178058621134238e-08-1.8581016610984846e-06j),(-2.8295643867733665e-05-3.78317940662393e-05j),(-2.8410663819249983e-05-3.798541373573852e-05j)
linear,1e-09,35.0,18.6,1.5707963267948966,51,(-0.08947031285053418-0.27842306306104675j),(-6.927596170325234e-11-1.8563999123892292e-06j),(-2.0594443582346716e-08-1.8543499767201993e-06j),(-2.7206302972039055e-05-3.7961481595671746e-05j),(-2.7339747629494694e-05-3.814748264509087e-05j)
linear,1e-09,35.0,18.7,1.5707963267948966,51,(-0.08839849586610027-0.28489887805058567j),(9.008567343482543e-09-1.855011599089741e-06j),(1.384771442045768e-09-1.852904094876896e-06j),(-2.6694105861182517e-05-3.887597377760527e-05j),(-2.674469641235919e-05-3.8949451066070924e-05j)
linear,1e-09,35.0,18.8,1.5707963267948966,51,(-0.08721893323822812-0.2913129665487277j),(9.53769341283106e-10-1.8530729764107427e-06j),(-1.5794094909964834e-08-1.8514443600398276e-06j),(-2.574627353316237e-05-3.914349553413082e-05j),(-2.585788877443101e-05-3.9312966429037605e-05j)
linear,1e-09,35.0,18.9,1.5707963267948966,51,(-0.08593484906475797-0.29766410335749627j),(8.789089902053182e-09-1.8487598959660382e-06j),(1.9395152875238686e-09-1.8473810477188043e-06j),(-2.496916706405325e-05-3.9641527676456765e-05j),(-2.501955172516451e-05-3.972128582653209e-05j)
linear,1e-09,35.0,19.0,1.5707963267948966,51,(-0.08454942421067935-0.3039511983266151j),(1.3208286322313745e-08-1.8447967272934755e-06j),(-1.2211065115227265e-08-1.8445488618349917e-06j),(-2.400670712199727e-05-3.981384600759523e-05j),(-2.4084617645057666e-05-3.9942838354928506e-05j)
linear,1e-09,35.0,19.1,1.5707963267948966,51,(-0.08306577107663837-0.31017323778355627j),(8.44721397171011e-09-1.8485451085887064e-06j),(4.9381255772841526e-09-1.8475776146278867e-06j),(-2.3377128164396403e-05-4.051700522697066e-05j),(-2.3431449358346512e-05-4.061089535643673e-05j)
linear,1e-09,35.0,19.2,1.5707963267948966,51,(-0.08148695568623758-0.31632932442491973j),(1.4208850084365676e-08-1.842343811597893e-06j),(2.1359108369565366e-08-1.8427217297269987e-06j),(-2.250393205174145e-05-4.078258885160382e-05j),(-2.2585805578965393e-05-4.0930682761144066e-05j)
linear,1e-09,35.0,19.3,1.5707963267948966,51,(-0.07981597793724204-0.32241863416929945j),(1.4249767019136605e-08-1.8481176401920933e-06j),(6.656541433509855e-10-1.849288796586744e-06j),(-2.1794976413015005e-05-4.132428995083084e-05j),(-2.1902198789072735e-05-4.152731041633128e-05j)
linear,1e-09,35.0,19.4,1.5707963267948966,51,(-0.07805578448321634-0.3284404330478893j),(8.626712113754542e-09-1.8497145152683065e-06j),(9.974556819392078e-09-1.8497930925113417e-06j),(-2.1112057860580256e-05-4.1909981054876356e-05j),(-2.119988328644828e-05-4.2084030252719775e-05j)
linear,1e-09,35.0,19.5,1.5707963267948966,51,(-0.07620925759120427-0.3343940816619625j),(8.79725340664772e-09-1.8529392273223917e-06j),(1.0386284633560894e-08-1.8531814419146364e-06j),(-2.0309816087775087e-05-4.2245155559537256e-05j),(-2.038553021623587e-05-4.2402374794309064e-05j)
linear,1e-09,35.0,19.6,1.5707963267948966,51,(-0.0742792308121422-0.34027901254405085j),(1.0794246121936801e-09-1.8501801583802861e-06j),(1.3767598654006175e-09-1.8502139911198972e-06j),(-1.9324303666305026e-05-4.2155450391434535e-05j),(-1.9420274016722968e-05-4.236448931106999e-05j)
linear,1e-09,35.0,19.7,1.5707963267948966,51,(-0.07226846363355278-0.34609474153477726j),(1.293519432191137e-09-1.8382181274519595e-06j),(2.0893346211123265e-09-1.837950899178781e-06j),(-1.8470022972190588e-05-4.2299654308435106e-05j),(-1.8566270113692072e-05-4.2519741671661346e-05j)
linear,1e-09,35.0,19.8,1.5707963267948966,51,(-0.07017967036730359-0.35184084049861214j),(1.2140442887109693e-08-1.8367729626243413e-06j),(2.2269323689781684e-09-1.8375238293294388e-06j),(-1.7777892292642622e-05-4.279251140033467e-05j),(-1.7847126975526102e-05-4.295884457834937e-05j)
linear,1e-09,35.0,19.9,1.5707963267948966,51,(-0.0680155077421013-0.35751695502608466j),(7.925423525789732e-09-1.8452811686200317e-06j),(1.6114787893851956e-09-1.8458709371220887e-06j),(-1.703199527716779e-05-4.314489997858965e-05j),(-1.7095030472395398e-05-4.330419251915045e-05j)
linear,1e-09,35.0,20.0,1.5707963267948966,51,(-0.06577856295107666-0.3631228101212525j),(2.0288568394755124e-09-1.8498839691571058e-06j),(2.1316174216370887e-09-1.8499867431001563e-06j),(-1.6446685886368356e-05-4.390784152034184e-05j),(-1.6507202438235252e-05-4.4068992538166644e-05j)
linear,1e-09,35.0,3.7,0.0,51,(-0.18721915392576524-1.5985035108654807e-08j),(-8.308589281226411e-08-1.6881180016307252e-06j),(-1.0079122901920923e-07-1.6807112637479938e-06j),(-6.705729157087219e-08+4.272867778486438e-05j),(-5.2197413728978515e-08+4.274469872659045e-05j)
linear,1e-09,35.0,3.8,0.0,51,(-0.13902793016929246-3.010579852889701e-08j),(-6.419602262362073e-08-1.7120096983902655e-06j),(-1.0607267296718764e-07-1.7069484327782433e-06j),(-7.690748520292707e-08+4.357707876640923e-05j),(-3.1425254968554805e-08+4.3588727705814366e-05j)
linear,1e-09,35.0,3.9,0.0,51,(-0.0840056076449966-2.0240808305216935e-08j),(-4.257367621331512e-08-1.7312989431524127e-06j),(6.055904483740979e-08-1.730193512859661e-06j),(9.157303044164287e-08+4.367912650726895e-05j),(-1.6032906395959182e-08+4.3698086916928415e-05j)
linear,1e-09,35.0,4.0,0.0,51,(-0.02594885923671712-5.7284813801801636e-08j),(-1.1388416267725347e-07-1.756297109485833e-06j),(1.4207262471143366e-07-1.7683128981139489e-06j),(1.615681275512435e-07+4.5716329784712445e-05j),(-9.133427745350569e-08+4.574139568860525e-05j)
linear,1e-09,35.0,4.1,0.0,51,(0.0319427985097963-7.4209154603917685e-09j),(-7.000722373443242e-08-1.7612787090442009e-06j),(3.704866130874694e-08-1.767477272326531e-06j),(4.3263165506286175e-08+4.387450437212056e-05j),(-6.277540631944873e-08+4.3945656489955964e-05j)
linear,1e-09,35.0,4.2,0.0,51,(0.0871137847007595-2.1172195006614843e-08j),(2.3053600257027986e-07-1.754326100735395e-06j),(1.8418183065195895e-07-1.7346605094647296e-06j),(1.750834163446232e-07+4.4025191413659296e-05j),(2.2183807768961367e-07+4.40552061312707e-05j)
linear,1e-09,35.0,4.3,0.0,51,(0.13763979337591523-5.550373478200361e-09j),(-5.53305444569302e-08-1.7070580065197255e-06j),(-2.509153667800204e-07-1.7322063802267191e-06j),(-2.9202798941687204e-07+4.332339480510387e-05j),(-7.490698182522834e-08+4.348214075102114e-05j)
linear,1e-09,35.0,4.4,0.0,51,(0.1821654826416166-1.4139146203913883e-08j),(-5.5266135305306885e-08-1.7036006555841629e-06j),(-4.327335809545252e-07-1.7186142913881776e-06j),(-4.639638569968463e-07+4.3420129155526105e-05j),(-8.319827416846531e-08+4.3462700673381245e-05j)
linear,1e-09,35.0,4.5,0.0,51,(0.2198352537289628-1.6607895655062064e-08j),(5.504981685484998e-08-1.6917417808114465e-06j),(-1.958015408438235e-07-1.7108943800363089e-06j),(-2.3423942585283977e-07+4.328553888607678e-05j),(4.91093524613434e-09+4.3428258085637264e-05j)
linear,1e-09,35.0,4.6,0.0,51,(0.25020832261941783-8.90436722143431e-09j),(1.5828480496224147e-07-1.6769177940661488e-06j),(2.624033363469655e-07-1.7068867605821363e-06j),(2.2685529033083553e-07+4.3038086609293315e-05j),(1.1221546179166625e-07+4.3177801111326185e-05j)
linear,1e-09,35.0,4.7,0.0,51,(0.2731781340561102-7.744485744234864e-09j),(8.050845187734801e-08-1.6976015130953085e-06j),(4.984778101055354e-07-1.6975795782543776e-06j),(4.6327241727409443e-07+4.346318049939281e-05j),(5.0740985376926395e-08+4.3490170937633655e-05j)
linear,1e-09,35.0,4.8,0.0,51,(0.2888956286336322-9.812358167453686e-09j),(-7.567533995278541e-09-1.71318706447943e-06j),(-5.6192894514611735e-08-1.6817443629277045e-06j),(-8.495676274023617e-08+4.3279558497946814e-05j),(-3.281720639593949e-08+4.326016359202903e-05j)
