form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-11,35.0,15.9,1.5707963267948966,51,(0.06631432431875904+0.08104303889746346j),(1.471773889555588e-11-3.03145104663089e-10j),(3.5232245940153284e-11-1.6380086626020702e-11j),(7.691792374472234e-11-2.615171435524713e-10j),(7.357965799148491e-12-7.500445880045915e-11j)
SS-p,1e-11,35.0,16.0,1.5707963267948966,51,(0.06968217739547469+0.0881437100824762j),(1.4257957119643427e-11-2.978279442285486e-10j),(1.8190084855040922e-12-1.6150297503386394e-11j),(8.36495400359673e-11-2.5768000729078893e-10j),(8.086755223790654e-12-3.09572052540106e-11j)
SS-p,1e-11,35.0,16.1,1.5707963267948966,51,(0.07284329769875457+0.0952837469164208j),(1.433619244367924e-11-2.936984878384468e-10j),(9.434685671605436e-12-1.6008697535827075e-11j),(8.434457823483156e-11-2.5777778501760754e-10j),(8.951575591886751e-12-2.2823881569172872e-11j)
SS-p,1e-11,35.0,16.2,1.5707963267948966,51,(0.07580090366143705+0.10245643609973588j),(1.3677516476177931e-11-2.8729345135414565e-10j),(9.43893574412158e-12-1.5834783281825634e-11j),(8.628407016653128e-11-2.583064109829003e-10j),(1.0152573226562822e-11-6.612818706604212e-12j)
SS-p,1e-11,35.0,16.3,1.5707963267948966,51,(0.07855831561425784+0.10965536791223884j),(1.6480193945622723e-11-2.814193601575042e-10j),(1.1413495148993036e-11-1.5677577353307045e-11j),(8.684559104840672e-11-2.5642117856133906e-10j),(1.1019452711424904e-11-7.505388653176402e-12j)
SS-p,1e-11,35.0,16.4,1.5707963267948966,51,(0.08111894234343557+0.1168744273358707j),(1.632641092631781e-11-2.756727399131822e-10j),(1.2488458184245488e-11-1.5561519674010687e-11j),(8.75768855342947e-11-2.536492221984988e-10j),(1.2352278921934357e-11-9.881303830405693e-12j)
SS-p,1e-11,35.0,16.5,1.5707963267948966,51,(0.08348626858843944+0.12410778518015501j),(1.6474709400512946e-11-2.6982204115755634e-10j),(1.3251313241147145e-11-1.54783901207173e-11j),(8.75123057210233e-11-2.5159075309168974e-10j),(1.3456336739325891e-11-1.2004770363044748e-11j)
SS-p,1e-11,35.0,16.6,1.5707963267948966,51,(0.08566384339457984+0.13134988922475513j),(1.7283774238208143e-11-2.6405524372979513e-10j),(1.4043630841564791e-11-1.5332882907578012e-11j),(8.781710095957298e-11-2.5052131801824365e-10j),(1.462379869976438e-11-1.276678173809896e-11j)
SS-p,1e-11,35.0,16.7,1.5707963267948966,51,(0.08765526929941224+0.13859545542877766j),(1.7172476331553388e-11-2.590172147138627e-10j),(1.5526573082791373e-11-1.528879039857864e-11j),(8.852403012016286e-11-2.4866689436742195e-10j),(1.5449301560277462e-11-1.0136034048998087e-11j)
SS-p,1e-11,35.0,16.8,1.5707963267948966,51,(0.08946419227804299+0.14583945921844943j),(1.6680650133729658e-11-2.519388314000701e-10j),(1.6723938206508748e-11-1.515259124491891e-11j),(8.883904029088896e-11-2.464344830629961e-10j),(1.646551298084553e-11-8.658251889619373e-12j)
SS-p,1e-11,35.0,16.9,1.5707963267948966,51,(0.09109429243213157+0.15307712685992697j),(1.6604111098203478e-11-2.457189113462559e-10j),(1.7674348096186066e-11-1.4992957301974974e-11j),(8.842418030424737e-11-2.442666954122208e-10j),(1.7548955344448558e-11-1.1119532108665474e-11j)
SS-p,1e-11,35.0,17.0,1.5707963267948966,51,(0.09254927535353898+0.16030392696421034j),(1.608320052658152e-11-2.4069924689392023e-10j),(1.924257281293862e-11-1.4908512009561643e-11j),(8.933222130774743e-11-2.430254990304359e-10j),(1.9175421667183556e-11-1.0939628113382241e-11j)
SS-p,1e-11,35.0,17.1,1.5707963267948966,51,(0.09383286414561838+0.1675155621093256j),(1.6120451327983343e-11-2.332178005799421e-10j),(2.056541395512035e-11-1.4821996125217857e-11j),(8.784219619056843e-11-2.4155178378337805e-10j),(2.0698685820885743e-11-1.1829558595392221e-11j)
SS-p,1e-11,35.0,17.2,1.5707963267948966,51,(0.09494879204625951+0.17470796060616595j),(1.5829811853690358e-11-2.2711691865628725e-10j),(2.172458740679062e-11-1.4763052096913757e-11j),(8.725252860325997e-11-2.396761655289344e-10j),(2.183286537671414e-11-9.151549766890815e-12j)
SS-p,1e-11,35.0,17.3,1.5707963267948966,51,(0.09590079562943166+0.18187726843162588j),(1.524551708834143e-11-2.2159273116968058e-10j),(2.3026372475420942e-11-1.476769053015274e-11j),(8.717832918607e-11-2.388550869815445e-10j),(2.2781887487610675e-11-1.0020768299519076e-11j)
SS-p,1e-11,35.0,17.4,1.5707963267948966,51,(0.09669260853646668+0.18901984129707403j),(1.5099043543242985e-11-2.158341977545054e-10j),(2.43300830871096e-11-1.4722672647644728e-11j),(8.599265635092396e-11-2.3803464841561726e-10j),(2.4171224050073548e-11-1.0582205870965414e-11j)
SS-p,1e-11,35.0,17.5,1.5707963267948966,51,(0.09732795572794171+0.19613223692012152j),(1.4297119477896247e-11-2.1044826864737602e-10j),(2.526431841509691e-11-1.4707472219273087e-11j),(8.451617706505298e-11-2.3622198986386723e-10j),(2.533539003590768e-11-1.0249445760310913e-11j)
SS-p,1e-11,35.0,17.6,1.5707963267948966,51,(0.09781054819253025+0.20321120743872234j),(1.3546945249603981e-11-2.047312829562566e-10j),(2.6337251823882468e-11-1.468734460807614e-11j),(8.356529264383698e-11-2.341229455914903e-10j),(2.6333522168409118e-11-1.033447761763026e-11j)
SS-p,1e-11,35.0,17.7,1.5707963267948966,51,(0.0981440781153774+0.21025369203605845j),(1.3169202707496993e-11-1.993646763006724e-10j),(2.7502899263565084e-11-1.467976572591198e-11j),(8.222553539739775e-11-2.3248959801031404e-10j),(2.75127837179312e-11-1.0014916709849735e-11j)
SS-p,1e-11,35.0,17.8,1.5707963267948966,51,(0.09833221445955548+0.2172568097309524j),(1.2599657428502553e-11-1.9461397108914777e-10j),(2.9314543847913654e-11-1.465574166046849e-11j),(8.117964090786701e-11-2.3167606260791906e-10j),(2.9233171439102534e-11-1.0378612009966175e-11j)
SS-p,1e-11,35.0,17.9,1.5707963267948966,51,(0.09837859893414821+0.2242178523576934j),(1.3002289349361982e-11-1.8987592513634344e-10j),(3.1148229828747986e-11-1.4533238679514096e-11j),(8.040893874766898e-11-2.331825025337394e-10j),(3.122357580820356e-11-1.085284450168316e-11j)
SS-p,1e-11,35.0,18.0,1.5707963267948966,51,(0.09828684234108676+0.23113427774636203j),(1.0802564572032214e-11-1.8568103962307833e-10j),(3.165276721284194e-11-1.4455769234762588e-11j),(7.822592402666297e-11-2.2837855436936538e-10j),(3.167779580315333e-11-9.805789034691889e-12j)
SS-p,1e-11,35.0,18.1,1.5707963267948966,51,(0.09806052124743453+0.23800370307407948j),(8.78462320247353e-12-1.8137367505356674e-10j),(3.2700800400853325e-11-1.4383291871511502e-11j),(7.637119630524376e-11-2.272114682171098e-10j),(3.287738484236691e-11-1.0987153879735594e-11j)
SS-p,1e-11,35.0,18.2,1.5707963267948966,51,(0.09770317499702774+0.24482389842309604j),(7.769871551710494e-12-1.772828365107586e-10j),(3.4327037740089494e-11-1.4373748426492561e-11j),(7.528073077070995e-11-2.2588437631152218e-10j),(3.4219491823472836e-11-1.0111498822730119e-11j)
SS-p,1e-11,35.0,18.3,1.5707963267948966,51,(0.09721830301275683+0.2515927805239376j),(7.258514102270741e-12-1.7307912984320007e-10j),(3.585916286130697e-11-1.4355680396480659e-11j),(7.458665889775729e-11-2.2526887993867817e-10j),(3.5711184009912245e-11-1.0446246313618693e-11j)
SS-p,1e-11,35.0,18.4,1.5707963267948966,51,(0.0966093623751114+0.2583084066778509j),(6.607159264149232e-12-1.689479927493993e-10j),(3.710730334116619e-11-1.4388720440387023e-11j),(7.157168260829572e-11-2.2611884933909643e-10j),(3.736090603556619e-11-9.44253532239725e-12j)
SS-p,1e-11,35.0,18.5,1.5707963267948966,51,(0.09587976567328918+0.2649689688812746j),(7.644927225991527e-12-1.64515962715393e-10j),(3.8553937820040574e-11-1.441155501629358e-11j),(7.047543538335477e-11-2.24322720121517e-10j),(3.8471642538340234e-11-1.0565891083723294e-11j)
SS-p,1e-11,35.0,18.6,1.5707963267948966,51,(0.09503287909269864+0.2715727881249856j),(7.220199264856841e-12-1.6091888573969724e-10j),(4.005798470707589e-11-1.4452696971520677e-11j),(6.75767211286149e-11-2.2366283478070237e-10j),(3.9854314293208404e-11-1.0333347156006803e-11j)
SS-p,1e-11,35.0,18.7,1.5707963267948966,51,(0.0940720207261676+0.2781183088774709j),(6.810499213194543e-12-1.572415330338007e-10j),(4.1836568931419293e-11-1.443314288864875e-11j),(6.65760484935829e-11-2.2357436388342755e-10j),(4.175653572913163e-11-1.0828740076443188e-11j)
SS-p,1e-11,35.0,18.8,1.5707963267948966,51,(0.09300045911237591+0.2846040937556568j),(6.952539238769262e-12-1.5401597353641003e-10j),(4.3530540283498453e-11-1.4475875598934338e-11j),(6.490814916798593e-11-2.2415588829538535e-10j),(4.347244786373494e-11-9.582451080986008e-12j)
SS-p,1e-11,35.0,18.9,1.5707963267948966,51,(0.09182141194934308+0.29102881835999206j),(6.13758262962838e-12-1.5040536788852138e-10j),(4.4830424095199106e-11-1.4494971049443881e-11j),(6.416868165298739e-11-2.2221297371616267e-10j),(4.493069805100447e-11-1.033168685187277e-11j)
SS-p,1e-11,35.0,19.0,1.5707963267948966,51,(0.09053804501258526+0.2973912663034846j),(4.7906132186192885e-12-1.4732309440447597e-10j),(4.62456392624766e-11-1.4436966107474897e-11j),(6.133818453157858e-11-2.2181489284234246e-10j),(4.6169762457637376e-11-1.0203034832695478e-11j)
SS-p,1e-11,35.0,19.1,1.5707963267948966,51,(0.08915347122563312+0.30369032438330446j),(3.6010500137351187e-12-1.4420831629855424e-10j),(4.766585043336491e-11-1.436519263312727e-11j),(6.01241174902345e-11-2.2185058651258416e-10j),(4.75916042685931e-11-1.0206075004154034e-11j)
SS-p,1e-11,35.0,19.2,1.5707963267948966,51,(0.08767074989952495+0.3099249779525342j),(2.9756839353689557e-12-1.414526846257796e-10j),(4.9354981906946094e-11-1.4351416575636616e-11j),(5.703328525343233e-11-2.218971875069177e-10j),(4.9308737648523504e-11-1.0189928444944057e-11j)
SS-p,1e-11,35.0,19.3,1.5707963267948966,51,(0.08609288611600019+0.31609430643259856j),(2.5973147244062732e-12-1.3863494188752832e-10j),(5.09380419788652e-11-1.430052374627955e-11j),(5.6855680546599655e-11-2.2260246781337158e-10j),(5.096688002192984e-11-9.966539461925997e-12j)
SS-p,1e-11,35.0,19.4,1.5707963267948966,51,(0.08442283024374128+0.3221974789968267j),(2.2411378308717644e-12-1.364940683056414e-10j),(5.212644899055263e-11-1.4270874264883603e-11j),(5.319238502082657e-11-2.2186648554533804e-10j),(5.213242684765085e-11-9.889692903384131e-12j)
SS-p,1e-11,35.0,19.5,1.5707963267948966,51,(0.08266347757699748+0.328233750393844j),(1.4354073485378649e-12-1.3371618330994308e-10j),(5.332291552750945e-11-1.4257554302785412e-11j),(5.1923390406754355e-11-2.2119489872550206e-10j),(5.330282742965764e-11-9.522000568255591e-12j)
SS-p,1e-11,35.0,19.6,1.5707963267948966,51,(0.080817668098911+0.3342024569516311j),(1.1143135025815099e-12-1.312801016678457e-10j),(5.5449859981404614e-11-1.4283924398656597e-11j),(4.7726385343782596e-11-2.2071658736799726e-10j),(5.538396824489311e-11-1.0478486667585064e-11j)
SS-p,1e-11,35.0,19.7,1.5707963267948966,51,(0.07888818634710847+0.34010301270906645j),(9.025002967177898e-13-1.2877475130601642e-10j),(5.688392118452512e-11-1.4273152885557374e-11j),(4.729520681340249e-11-2.2078544895109964e-10j),(5.682489201408458e-11-9.873481978240934e-12j)
SS-p,1e-11,35.0,19.8,1.5707963267948966,51,(0.07687776136846068+0.3459349056895619j),(5.298180297264032e-12-1.2651983828628493e-10j),(5.763955285287281e-11-1.4306080969900319e-11j),(4.5049429464594226e-11-2.189225536963768e-10j),(5.761514876301277e-11-9.899590638161789e-12j)
SS-p,1e-11,35.0,19.9,1.5707963267948966,51,(0.07478906677997277+0.35169769432696446j),(6.261328261425447e-12-1.2432727860999213e-10j),(5.97960153614352e-11-1.4278056385925447e-11j),(4.669794845951758e-11-2.2105365801716736e-10j),(5.98828556186426e-11-1.0091887989255669e-11j)
SS-p,1e-11,35.0,20.0,1.5707963267948966,51,(0.0726247209034097+0.357391004031489j),(4.040537002203415e-12-1.2189676910656064e-10j),(6.03300395751738e-11-1.4336007235162168e-11j),(4.079123670786e-11-2.1727188104225803e-10j),(6.027652682538687e-11-1.0726465046335737e-11j)
SS-p,1e-11,35.0,3.7,0.0,51,(0.18137820186408693+2.3025467737105504e-10j),(0.07893183039682576-2.392498303715346e-10j),(-0.037727346134538896-2.3068804217777984e-11j),(-0.08463485320967262-6.487258282939647e-11j),(-0.037727346133927864-1.8851305447017727e-11j)
SS-p,1e-11,35.0,3.8,0.0,51,(0.14361891038475802+3.320032905661305e-10j),(0.07470578498887787-2.650668180558314e-10j),(-0.034591588802534295-2.561946393529945e-11j),(-0.11942765433890691-1.2222655068094825e-10j),(-0.03459158883818806+1.5881282950280452e-10j)
SS-p,1e-11,35.0,3.9,0.0,51,(0.09528640402452608+3.037126742772917e-10j),(0.054340181182304104-2.98389855852089e-10j),(-0.021691160502385943-2.78809285514767e-11j),(-0.1400439251182266+6.52437847731102e-13j),(-0.02169116050321577-2.5151776148145662e-11j)
SS-p,1e-11,35.0,4.0,0.0,51,(0.04283613179605244+3.1236907108369705e-10j),(0.024920894580309272-3.2970588639417215e-10j),(-0.00406286046110188-2.93235447647589e-11j),(-0.14753555059518808+3.704444928727697e-11j),(-0.0040628604609239-2.4102994284716358e-11j)
SS-p,1e-11,35.0,4.1,0.0,51,(-0.010103531242755195+3.1629745624863215e-10j),(-0.006859546988619614-3.489646142488587e-10j),(0.014319757884911135-2.9049986969776046e-11j),(-0.1471031998925532+7.127361951288888e-11j),(0.01431975788479364-2.3626202947596188e-11j)
SS-p,1e-11,35.0,4.2,0.0,51,(-0.061896784753635053+3.118974580147626e-10j),(-0.036245143926555826-3.47860304443775e-10j),(0.030825330503779856-2.6828012174961174e-11j),(-0.14237628847219916+9.567303986329075e-11j),(0.030825330503705468-2.344044123888394e-11j)
SS-p,1e-11,35.0,4.3,0.0,51,(-0.11141700691896125+2.9080173373911313e-10j),(-0.0599900398913184-3.2528343702302134e-10j),(0.04365181068869722-2.3624134773873026e-11j),(-0.13400347055906778+1.063216255414643e-10j),(0.043651810688972933-1.7503700228759795e-11j)
SS-p,1e-11,35.0,4.4,0.0,51,(-0.157445547639146+2.585880081295239e-10j),(-0.07607946982383865-2.912123251415539e-10j),(0.0517884017083496-2.0570456036295808e-11j),(-0.12256907710661487+1.062232222630841e-10j),(0.051788401707725286-1.473843405348608e-11j)
SS-p,1e-11,35.0,4.5,0.0,51,(-0.1987122525941365+2.2172678797414805e-10j),(-0.08370635383763556-2.5594576424413097e-10j),(0.054942231327952944-1.837619111343483e-11j),(-0.10868073053951492+9.634826626772294e-11j),(0.05494223132785033-1.3433868029364407e-11j)
SS-p,1e-11,35.0,4.6,0.0,51,(-0.2340260434626748+1.823983723488335e-10j),(-0.08315978954794914-2.2645210029333476e-10j),(0.053437244100205-1.6954898198404198e-11j),(-0.09300194206259758+8.10985300779329e-11j),(0.05343724410014131-1.2332325653485595e-11j)
SS-p,1e-11,35.0,4.7,0.0,51,(-0.26243290213666204+1.4311930002886755e-10j),(-0.07561234111062483-2.0385525415589144e-10j),(0.04806851277171844-1.6220638637690772e-11j),(-0.07623705050981854+6.398876968884052e-11j),(0.04806851277175132-1.1646381606143834e-11j)
SS-p,1e-11,35.0,4.8,0.0,51,(-0.28334284337659305+1.0421646950462005e-10j),(-0.06282236901850317-1.8738109036666567e-10j),(0.03991997991772465-1.593635321129206e-11j),(-0.059084482303507255+4.588818171571861e-11j),(0.03991997991773519-1.1362778607947454e-11j)
SS-p,1e-11,35.0,4.9,0.0,51,(-0.2965872713785972+6.655626650840836e-11j),(-0.046801344580600986-1.7584317555363745e-10j),(0.030173122942310594-1.5987704551828773e-11j),(-0.04217991888844041+2.810085758826588e-11j),(0.03017312294233925-1.1469590841570354e-11j)
SS-p,1e-11,35.0,5.0,0.0,51,(-0.30239790621815815+3.0528223997984024e-11j),(-0.029509960538842056-1.68276756597177e-10j),(0.01994053207112339-1.6299887726813193e-11j),(-0.026049273092192748+1.254939830488716e-11j),(0.01994053207110267-1.1592444768762996e-11j)
SS-p,1e-11,35.0,5.1,0.0,51,(-0.30132544595974525-1.4324595787648262e-12j),(-0.012633697034664288-1.6405011273876046e-10j),(0.010149639824884968-1.679725052270162e-11j),(-0.011083247789675529-7.867905685737503e-13j),(0.010149639824870821-1.2157811742546515e-11j)
SS-p,1e-11,35.0,5.2,0.0,51,(-0.29412959636819647-3.0457216345649955e-11j),(0.002541284146454934-1.630099863097058e-10j),(0.001484735354157148-1.731905921455537e-11j),(0.0024647611085583296-1.115914246444662e-11j),(0.0014847353541357997-1.2521220289123684e-11j)
SS-p,1e-11,35.0,5.3,0.0,51,(-0.2816704672820338-5.690527323953506e-11j),(0.015160403454961667-1.6427806788581058e-10j),(-0.00562037421514592-1.7901034747081625e-11j),(0.01446296350584202-2.0928267884430116e-11j),(-0.0056203742151618155-1.338473700777044e-11j)
SS-p,1e-11,35.0,5.4,0.0,51,(-0.26482064841938113-7.873495581254681e-11j),(0.024766992096159512-1.683432447093001e-10j),(-0.010955212432759499-1.8468353234327467e-11j),(0.02487598249585502-2.927470554148002e-11j),(-0.010955212432729115-1.377242268598511e-11j)
SS-p,1e-11,35.0,5.5,0.0,51,(-0.24440516621110248-9.766075347045593e-11j),(0.031232332373835565-1.7510979159855737e-10j),(-0.014488062736639096-1.9003788415948952e-11j),(0.03373758321647141-3.629272330249518e-11j),(-0.014488062736543576-1.4280689902537968e-11j)
SS-p,1e-11,35.0,5.6,0.0,51,(-0.22116773650937238-1.1243690678276101e-10j),(0.03467376327735637-1.850823624167272e-10j),(-0.01631730346285288-1.9466095454223935e-11j),(0.0411261715391951-4.3115550772040215e-11j),(-0.016317303463012262-1.4582500084799905e-11j)
SS-p,1e-11,35.0,5.7,0.0,51,(-0.19575739784237328-1.2353341451504448e-10j),(0.03537668212469849-1.9808809571763613e-10j),(-0.01662685869601453-1.987104230333058e-11j),(0.04714530425999407-4.935580974991475e-11j),(-0.016626858695994597-1.5133392313986507e-11j)
SS-p,1e-11,35.0,5.8,0.0,51,(-0.16872871057764427-1.3140693754090224e-10j),(0.033728453843548376-2.1447370139105865e-10j),(-0.015649563595720565-2.0206902679481736e-11j),(0.05190958262828896-5.694393920492935e-11j),(-0.0156495635955803-1.3322578837834515e-11j)
SS-p,1e-11,35.0,5.9,0.0,51,(-0.1405496706278365-1.3746937346479905e-10j),(0.030166718106490083-2.3381656923922746e-10j),(-0.013639273486999968-2.051041945851955e-11j),(0.05553527701121591-6.445231560161736e-11j),(-0.013639273487886985-1.1542015870988219e-11j)
SS-p,1e-11,35.0,6.0,0.0,51,(-0.11161307863049555-1.4410662506165067e-10j),(0.02514140855716019-2.5484973923851907e-10j),(-0.01085093297215424-2.077900254884419e-11j),(0.058134645599395754-7.237618262729112e-11j),(-0.01085093297102529+1.1028728905187793e-11j)
SS-p,1e-11,35.0,6.1,0.0,51,(-0.08224863282444259-1.4510201423640815e-10j),(0.019088369464968658-2.7649648724198323e-10j),(-0.007527170288796879-2.100055370256957e-11j),(0.059812901799646344-8.86330988735478e-11j),(-0.007527170288474304-1.6967757406860166e-11j)
SS-p,1e-11,35.0,6.2,0.0,51,(-0.05273420255354016-1.4761296980553717e-10j),(0.012412095753288539-2.972361958346838e-10j),(-0.0038898929924080002-2.1063125828747183e-11j),(0.06066694794280898-1.0551703834416722e-10j),(-0.0038898929924012357-1.6460867378710058e-11j)
SS-p,1e-11,35.0,6.3,0.0,51,(-0.023305554295311923-1.5832278926705883e-10j),(0.00547530802524316-3.151917794540844e-10j),(-0.00013553960882635788-2.0948313725992262e-11j),(0.06078520317002428-1.255315211085216e-10j),(-0.00013553960909931748-1.7223912942902553e-11j)
SS-p,1e-11,35.0,6.4,0.0,51,(0.005835691567447793-1.9566222558581056e-10j),(-0.0014065277519893045-3.2975619423027087e-10j),(0.0035670898538132483-2.0628504599503343e-11j),(0.060248048439464796-9.495909768303884e-11j),(0.003567089853850052-1.7122345527947672e-11j)
SS-p,1e-11,35.0,6.5,0.0,51,(0.034515810459335064-1.6153059773756109e-10j),(-0.007967196693452597-3.3572341185095496e-10j),(0.0070772364242472924-2.002256549247973e-11j),(0.059128569343234356-8.62821015861861e-11j),(0.00707723642412225-1.603139145845621e-11j)
SS-p,1e-11,35.0,6.6,0.0,51,(0.06258422432179085-1.4687439029823552e-10j),(-0.013989329154349542-3.355629232444785e-10j),(0.010281405461101237-1.9236009809022324e-11j),(0.057493394290376795-9.85878292349864e-11j),(0.01028140546076956-1.5120779695955716e-11j)
SS-p,1e-11,35.0,6.7,0.0,51,(0.0899099961568114-1.349588142457205e-10j),(-0.01930237257075335-3.293021407411856e-10j),(0.013091825199306956-1.8308632728584995e-11j),(0.05540350904176237-1.0855815915707664e-10j),(0.013091825199396594-1.910891960064841e-11j)
