"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,9.899999999999979,1.5707963267948966,51,0.35299972503285126+0.15161353903591096*I,-3.0469269375783814*^-6-7.71279075472345*^-8*I,8.704583222274298*^-8-3.2751306242639236*^-9*I,-1.1860627101596451*^-7+8.71213332599613*^-8*I,8.704585368821127*^-8+1.0198482789973848*^-8*I
"SS-m","",35,9.999999999999979,1.5707963267948966,51,0.3542521069253445+0.13694523102540102*I,-3.423340007659842*^-6-5.780241872031757*^-8*I,-4.586258098293605*^-8-5.2015387145502784*^-9*I,-3.416278115766992*^-7-6.39703724500407*^-8*I,-4.5862566477178346*^-8+8.157046586925801*^-9*I
"SS-m","",35,10.099999999999978,1.5707963267948966,51,0.35441017972218425+0.1225300797627198*I,-3.3712608959977908*^-6-9.003185068303231*^-8*I,-1.488738981710036*^-7-6.728599467650542*^-9*I,-5.384367674102351*^-7-2.436388776538802*^-7*I,-1.4887391855400445*^-7+7.049269834395215*^-9*I
"SS-m","",35,10.199999999999978,1.5707963267948966,51,0.3535329312836269+0.10843310361123011*I,-3.519021130814551*^-6-1.3419974794972598*^-7*I,-3.0446635690753454*^-7-5.5577523927961516*^-9*I,-1.0335612940558683*^-6-9.207945265737819*^-8*I,-3.044663381586432*^-7+7.739166049303221*^-9*I
"SS-m","",35,10.299999999999978,1.5707963267948966,51,0.3516810681485201+0.09471258584146079*I,-3.4579259433030474*^-6-1.1296777578428743*^-7*I,-3.2106688750352386*^-7-1.854267276309626*^-9*I,-1.188041826986194*^-6+1.0058153189866385*^-7*I,-3.2106689215258277*^-7+1.2384115442929978*^-8*I
"SS-m","",35,10.399999999999977,1.5707963267948966,51,0.34891597139647057+0.08141896496665241*I,-2.9716273764694018*^-6-9.640440154091845*^-8*I,9.068314965610114*^-8-9.499032414787313*^-9*I,1.197423670583072*^-7+4.373367262582209*^-8*I,9.068312298299297*^-8+4.878810054726035*^-9*I
"SS-m","",35,10.499999999999977,1.5707963267948966,51,0.34529949571014384+0.06859458766074833*I,-2.9527108586571704*^-6-1.1059031774890083*^-7*I,3.066971406701091*^-8-1.021548292480687*^-8*I,-6.565828095465572*^-8+1.9192392946170067*^-7*I,3.066972917645239*^-8+4.749416612409668*^-9*I
"SS-m","",35,10.599999999999977,1.5707963267948966,51,0.34089264848271167+0.056276805755162626*I,-2.894568438261552*^-6-1.28692982655282*^-7*I,-1.1801342087586209*^-8-1.8733860064812823*^-8*I,-9.589903516638375*^-8-2.2981895406160155*^-7*I,-1.1801300495856148*^-8-2.558520477936193*^-9*I
"SS-m","",35,10.699999999999976,1.5707963267948966,51,0.33575581898980694+0.044495342786669785*I,-3.0173695884944812*^-6-9.72609211773515*^-9*I,-5.9557203474502884*^-9-2.5234899981962475*^-8*I,-1.491204467019234*^-7-2.9940933847747013*^-7*I,-5.955754004555169*^-9-9.592105270445123*^-9*I
"SS-m","",35,10.799999999999976,1.5707963267948966,51,0.3299476893009038+0.033276659012186564*I,-2.2208774057008718*^-6-1.9453107141212979*^-7*I,2.7130442409317723*^-7-8.09258946754513*^-9*I,5.209621667629732*^-7+2.9352707812334684*^-7*I,2.7130441759143364*^-7+8.54592267107015*^-9*I
"SS-m","",35,10.899999999999975,1.5707963267948966,51,0.3235270765698269+0.022640492713344625*I,-2.4407802017394065*^-6-1.4630301343139065*^-7*I,1.370181872129006*^-8-1.9366120007283427*^-9*I,-5.258860753434326*^-8+4.847564094413833*^-7*I,1.3701866211079938*^-8+1.508066234530324*^-8*I
"SS-m","",35,10.999999999999975,1.5707963267948966,51,0.3165485736066692+0.012601715967048281*I,-2.5595694322817775*^-6-1.6232424469773757*^-7*I,-3.2938278771155183*^-9-6.914147587509001*^-9*I,-1.1896023047279334*^-7+3.1689570843163744*^-7*I,-3.2938557957551406*^-9+1.0883950335033618*^-8*I
"SS-m","",35,11.099999999999975,1.5707963267948966,51,0.3090667526941647+0.0031717576236932974*I,-2.877807694300419*^-6-9.983883926847*^-8*I,2.0846063377572*^-7-2.364759105339975*^-8*I,3.683378978740179*^-7+8.431730550676636*^-8*I,2.084605876737089*^-7-6.805356738597916*^-9*I
"SS-m","",35,11.199999999999974,1.5707963267948966,51,0.30113387754672755-0.005641982722528504*I,-2.7502581020719813*^-6-4.9281641248431586*^-8*I,2.1484022620990584*^-7-1.7460672602398885*^-8*I,4.096708325705987*^-7+8.683530691466183*^-8*I,2.1484027517421067*^-7-1.5432468879277275*^-9*I
"SS-m","",35,11.299999999999974,1.5707963267948966,51,0.2927994582348665-0.013835439098903831*I,-2.645635728630233*^-6-7.041422012189671*^-8*I,1.9724162769046982*^-7-1.9563379790933104*^-8*I,3.372064477851733*^-7-1.581268717048299*^-8*I,1.9724166497314677*^-7-4.5438950486836435*^-9*I
"SS-m","",35,11.399999999999974,1.5707963267948966,51,0.28411129330130963-0.021407756975715442*I,-2.5663428020166607*^-6-7.388357187669936*^-8*I,1.679994164616172*^-7-2.1063674777709916*^-8*I,1.8532892482377887*^-7-1.7188372186216207*^-7*I,1.6799939422246224*^-7-6.866691537035072*^-9*I
"SS-m","",35,11.499999999999973,1.5707963267948966,51,0.2751152654381391-0.028360480209422143*I,-2.3659970553105425*^-6-1.9334236014110398*^-7*I,-6.239986805045561*^-9-1.8738253823963227*^-8*I,-1.1895935385769575*^-7+3.775614417556093*^-7*I,-6.239905196714357*^-9-3.812740793473102*^-9*I
"SS-m","",35,11.599999999999973,1.5707963267948966,51,0.2658531712285874-0.03469815503168727*I,-2.548057551452973*^-6-7.733406332476387*^-8*I,-4.5611986663335324*^-8-2.7837449154152718*^-8*I,-4.029021414653818*^-7+6.007805746999571*^-7*I,-4.561202575359413*^-8-1.1584062422615063*^-8*I
"SS-m","",35,11.699999999999973,1.5707963267948966,51,0.2563663616793508-0.04042676264801745*I,-2.5098491806645196*^-6-7.390843535738159*^-8*I,-6.955270380124001*^-8-2.6679273948899166*^-8*I,-6.903229470780463*^-7+1.4192845625714492*^-7*I,-6.95527151359232*^-8-1.1503280465620692*^-8*I
"SS-m","",35,11.799999999999972,1.5707963267948966,51,0.2466937275180437-0.045555188574115266*I,-2.417707846188999*^-6-5.2695248517118554*^-8*I,-8.58407795747973*^-8-2.8533510623210478*^-8*I,-7.968235404073102*^-7-3.0390268539730034*^-7*I,-8.584086706037164*^-8-1.4360157131340947*^-8*I
"SS-m","",35,11.899999999999972,1.5707963267948966,51,0.23687118465655319-0.05009253631358828*I,-2.2148781236176057*^-6+4.6810070525528684*^-8*I,-5.623281799579938*^-8-2.7936397237676926*^-8*I,-6.664370759506321*^-7-4.3050431057174397*^-7*I,-5.6232914387444044*^-8-1.4713421589443168*^-8*I
"SS-m","",35,11.999999999999972,1.5707963267948966,51,0.2269329368305627-0.05405055421032867*I,-2.1174108839781478*^-6-6.531030133050299*^-8*I,4.3212004641191015*^-8-2.6076087254782845*^-8*I,1.0238673883278533*^-7+2.1830039975038446*^-7*I,4.321201673568309*^-8-1.3607238015082198*^-8*I
"SS-m","",35,12.099999999999971,1.5707963267948966,51,0.21691090235946436-0.05744194421802279*I,-2.0322719883137177*^-6-9.929835978410676*^-8*I,2.5869753336044132*^-8-2.6212577431343305*^-8*I,9.217362520964909*^-8+2.405067400660367*^-7*I,2.586976011187403*^-8-1.4408306154145976*^-8*I
"SS-m","",35,12.19999999999997,1.5707963267948966,51,0.2068349105529794-0.0602799505196323*I,-1.95029616216133*^-6-1.2641478133004995*^-7*I,3.941045320296488*^-8-2.156151258867513*^-8*I,-3.1923528496456106*^-8-5.283285783977638*^-8*I,3.9410625336105953*^-8-1.0403329742884792*^-8*I
"SS-m","",35,12.29999999999997,1.5707963267948966,51,0.19673304289678895-0.06257904405130815*I,-1.9214991176345897*^-6-1.360934526816682*^-7*I,1.304579307428999*^-8-1.9855614969400024*^-8*I,-1.7219711787815793*^-7-4.884762083638383*^-8*I,1.3045769409192332*^-8-1.2557497510104988*^-8*I
"SS-m","",35,12.39999999999997,1.5707963267948966,51,0.1866314161471794-0.06435469012552777*I,-1.8616990121842099*^-6-1.4094962935612778*^-7*I,1.2200946607199281*^-9-2.2920739303492206*^-8*I,3.8924629756269585*^-8+1.8220673078258304*^-7*I,1.2200830103170635*^-9-1.587622677176763*^-8*I
"SS-m","",35,12.49999999999997,1.5707963267948966,51,0.17655362836021737-0.06562199661426583*I,-1.9775081155741503*^-6-1.26992558486061*^-7*I,4.7993428321790876*^-8-2.105816352191056*^-8*I,3.0966853256526613*^-7+1.3912713464286546*^-7*I,4.7993371148774555*^-8-1.4782170038885705*^-8*I
"SS-m","",35,12.59999999999997,1.5707963267948966,51,0.1665222321672731-0.06639756498879613*I,-1.852717161303103*^-6-8.993243864645397*^-8*I,2.6559556044053467*^-8-2.6847658817096437*^-8*I,-2.4841111046338636*^-7-1.3010875467494817*^-7*I,2.6559126058145477*^-8-1.8255289439487776*^-8*I
"SS-m","",35,12.699999999999969,1.5707963267948966,51,0.15655804181056454-0.06669778476630205*I,-1.909556271432588*^-6-3.386522747275555*^-8*I,1.1662649808397152*^-7-2.2636940747496362*^-8*I,-6.923549270842901*^-8-3.476592518159322*^-7*I,1.1662647036309037*^-7-1.4573493415646475*^-8*I
"SS-m","",35,12.799999999999969,1.5707963267948966,51,0.14668007441971828-0.06653947240951988*I,-2.058216522630215*^-6-3.04672447741655*^-8*I,3.3447564634636606*^-8-2.1557088129612797*^-8*I,-8.583265700025286*^-7-6.77198404847161*^-7*I,3.3447802427061246*^-8-1.6787063613294907*^-8*I
"SS-m","",35,12.899999999999968,1.5707963267948966,51,0.13690554978756525-0.06593925631934108*I,-1.9061661400703207*^-6-5.6391373609796854*^-8*I,-1.2504110278449554*^-8-2.5039251419324442*^-8*I,-5.886071141559867*^-7-4.280229931137561*^-7*I,-1.2504672367019687*^-8-2.074790867085361*^-8*I
"SS-m","",35,12.999999999999968,1.5707963267948966,51,0.12725058913325496-0.0649142233940516*I,-1.7112999921987775*^-6-1.4877284571077282*^-7*I,5.479324459087276*^-8-2.4205817736708547*^-8*I,1.8838950767204716*^-7-1.0021528513514924*^-7*I,5.479353611462234*^-8-2.0356233557261668*^-8*I
"SS-m","",35,13.099999999999968,1.5707963267948966,51,0.11772964535759829-0.06348148568573361*I,-1.710731788908586*^-6-5.8222509465534804*^-8*I,8.734037264257477*^-8-1.9543225269059517*^-8*I,-1.2885769795751992*^-8-1.501395683337492*^-7*I,8.733951309403132*^-8-1.5277981044894067*^-8*I
"SS-m","",35,13.199999999999967,1.5707963267948966,51,0.10835595624659254-0.06165802414259357*I,-1.848882094901503*^-6-5.744576751982241*^-8*I,2.276484691726699*^-8-1.892026610296452*^-8*I,-8.946123040772804*^-7-3.710200570984317*^-7*I,2.276512242951889*^-8-1.5383628346488572*^-8*I
"SS-m","",35,13.299999999999967,1.5707963267948966,51,0.09914169140437036-0.059460402049255436*I,-1.7584183612333847*^-6-1.032948144061147*^-7*I,6.158115310739287*^-8-1.9624918172087487*^-8*I,-7.758341663899881*^-7-2.9190473709569163*^-7*I,6.15822101125707*^-8-1.4989910780660718*^-8*I
"SS-m","",35,13.399999999999967,1.5707963267948966,51,0.09009836641666823-0.0569056664159255*I,-1.632334320428655*^-6-1.4569329720228367*^-7*I,2.6070319840421075*^-8-1.7001211979891983*^-8*I,-6.792893817843797*^-7-1.2453241660347984*^-7*I,2.607510583493844*^-8-1.300102946284104*^-8*I
"SS-m","",35,13.499999999999966,1.5707963267948966,51,0.08123455128062193-0.054009109930773534*I,-1.5671233004834915*^-6-1.654712301053135*^-7*I,1.7779375419829657*^-8-1.7175834700951866*^-8*I,-8.763651957782106*^-7-1.0650380635162165*^-7*I,1.7806787346724695*^-8-1.3211647189121392*^-8*I
"SS-m","",35,13.599999999999966,1.5707963267948966,51,0.07255956862319958-0.05078742090999827*I,-1.5585261589433743*^-6-2.2945933995449642*^-7*I,1.0554200981921502*^-8-2.0691119106632132*^-8*I,-8.978611006884754*^-7-9.196965302866478*^-8*I,1.054846238135454*^-8-1.5530497810691502*^-8*I
"SS-m","",35,13.699999999999966,1.5707963267948966,51,0.06408070530823878-0.0472567580169272*I,-1.4449596842916381*^-6-2.869159088824331*^-7*I,1.3030121950169393*^-8-2.1664121039452747*^-8*I,-7.488782660960235*^-7-2.3537825980306041*^-7*I,1.3033689041236363*^-8-1.6916769812549986*^-8*I
"SS-m","",35,13.799999999999965,1.5707963267948966,51,0.055804788628379495-0.04343243519283929*I,-1.5636482195115946*^-6-2.5097608983812167*^-7*I,4.1410987920015296*^-8-1.743036266587166*^-8*I,-2.7279948958560036*^-7-1.0810787545956059*^-7*I,4.1407794873493664*^-8-1.308874803421874*^-8*I
"SS-m","",35,13.899999999999965,1.5707963267948966,51,0.047737827140013435-0.03932990316535893*I,-1.4817000271097464*^-6-2.9278059054771096*^-7*I,3.9339585335834704*^-8-1.4877974092487343*^-8*I,-2.965030026566159*^-7-8.172568866987277*^-8*I,3.9328721487819074*^-8-1.4548843432328647*^-8*I
"SS-m","",35,13.999999999999964,1.5707963267948966,51,0.03988487723965623-0.03496396503833315*I,-1.9565307564844503*^-6+6.070286059364669*^-7*I,5.1974922785774647*^-8+1.915928408684489*^-8*I,-2.486256751610372*^-7-5.738299720459962*^-8*I,5.196867094992008*^-8+1.8968631278072745*^-8*I
"SS-m","",35,14.099999999999964,1.5707963267948966,51,0.0322510814532028-0.03034887829769613*I,-1.9879468563101612*^-6+6.953705381495002*^-7*I,2.3554764857353083*^-8+2.1152325092723222*^-8*I,-2.775314461015291*^-7+4.984895552439457*^-8*I,2.3555024788318724*^-8+1.960607005484483*^-8*I
"SS-m","",35,14.199999999999964,1.5707963267948966,51,0.02483837505361442-0.02549941438728*I,-2.033878649230941*^-6+6.690385587735383*^-7*I,2.60220793558974*^-8+2.0078584266349183*^-8*I,-3.2574284871472827*^-7+9.191624603112008*^-8*I,2.602243262192494*^-8+1.9418951985505365*^-8*I
"SS-m","",35,14.299999999999963,1.5707963267948966,51,0.0176506402928551-0.020428788312412557*I,-3.519370751446882*^-6+3.9177777040060946*^-7*I,3.5384402321397834*^-8+9.895781284123484*^-9*I,-9.21491988306392*^-8-2.6647211348655215*^-7*I,3.5385336882853835*^-8+8.502064893442319*^-9*I
"SS-m","",35,14.399999999999963,1.5707963267948966,51,0.010689979339109387-0.015150766635184871*I,-2.660517442353618*^-6+5.514539754673416*^-7*I,3.0999802284187306*^-8+1.7042634324055256*^-8*I,-1.0929949712037173*^-7-2.156593237066814*^-7*I,3.099965738967425*^-8+1.546698641444264*^-8*I
"SS-m","",35,14.499999999999963,1.5707963267948966,51,0.003958164190774541-0.00967820930307903*I,-2.7737751311700386*^-6+6.266618739906584*^-7*I,4.651465244573383*^-8+2.0362217320198614*^-8*I,-3.907165240366441*^-7+6.6747611389396565*^-9*I,4.65149009552801*^-8+1.9590921645196277*^-8*I
"SS-m","",35,14.599999999999962,1.5707963267948966,51,-0.0025436145078394576-0.004022972782658639*I,-1.7522209234028177*^-6+3.9334786444241155*^-7*I,6.154939074035082*^-8+1.0273601764097215*^-8*I,-1.2377921438930177*^-6-3.808848605099472*^-7*I,6.155030560228703*^-8+1.1642314228651429*^-8*I
"SS-m","",35,14.699999999999962,1.5707963267948966,51,-0.00881411221573812+0.0018014698182183225*I,-1.397502350690043*^-6+2.979447325300507*^-7*I,4.356834213889438*^-8+6.863275221295377*^-9*I,-2.6411847302701567*^-7-3.8820558395622706*^-7*I,4.356890467155372*^-8+8.003594203596541*^-9*I
"SS-m","",35,14.799999999999962,1.5707963267948966,51,-0.014853638957204483+0.007783643174709023*I,-1.6362493727997088*^-6+3.6128680746935275*^-7*I,2.1072774747388223*^-8+1.0610236523290385*^-8*I,-2.6828560312989564*^-7-3.132053871715585*^-7*I,2.107258553762925*^-8+1.15218168943267*^-8*I
"SS-m","",35,14.899999999999961,1.5707963267948966,51,-0.02066221563687027+0.01391257336929865*I,-2.311616960565568*^-6+5.33306394658261*^-7*I,4.339211578247015*^-8+1.8122661686574683*^-8*I,-1.0593424599991278*^-6-8.678800968470978*^-8*I,4.339101801129064*^-8+1.9061810457636146*^-8*I
"SS-m","",35,14.999999999999961,1.5707963267948966,51,-0.026240235021797877+0.020177239475935645*I,-2.509266483376516*^-6+1.1027984657797738*^-6*I,4.852145497197258*^-8+4.206333640877145*^-8*I,-1.224678103265448*^-6-2.151266149475702*^-7*I,4.8520444159011467*^-8+4.273598830545712*^-8*I
"SS-m","",35,15.09999999999996,1.5707963267948966,51,-0.03158936644735733+0.026567205473881198*I,-2.3793808185674885*^-6+4.941553364302943*^-7*I,7.179835489340425*^-8+2.0201967046487352*^-8*I,-1.1925012074684188*^-6-3.053189975670164*^-7*I,7.179871800919169*^-8+2.060292539314836*^-8*I
"SS-m","",35,15.19999999999996,1.5707963267948966,51,-0.03670971801326774+0.033072092949681164*I,-1.4100561979798923*^-6+3.755914177442614*^-7*I,9.408011905631675*^-8+1.555847729778061*^-8*I,-9.361118386604031*^-7+4.349518624104071*^-9*I,9.407892555268749*^-8+1.5738456601206623*^-8*I
"SS-m","",35,15.29999999999996,1.5707963267948966,51,-0.04160225255700741+0.03968168930991788*I,-1.5886604421769257*^-6+4.33525686590939*^-7*I,7.06365515350249*^-8+1.691604536969061*^-8*I,-8.973298121162073*^-7+2.1078125230679181*^-7*I,7.063366365411827*^-8+1.6841283005008793*^-8*I
"SS-m","",35,15.39999999999996,1.5707963267948966,51,-0.046270408071254474+0.046387009906157586*I,-1.8968396266285693*^-6+4.901019564332668*^-7*I,7.160352634774658*^-8+1.9560364582351352*^-8*I,-1.0459010929477252*^-6+1.7979320948704836*^-7*I,7.160343074713582*^-8+1.923959574953077*^-8*I
"SS-m","",35,15.49999999999996,1.5707963267948966,51,-0.050715541864635054+0.05317890177356228*I,-1.8289342599922282*^-6+4.867547416238755*^-7*I,6.587306120020564*^-8+1.950610416739627*^-8*I,-8.65934849574943*^-7+1.752792877493393*^-7*I,6.586740743455555*^-8+1.896688643889067*^-8*I
"SS-m","",35,15.599999999999959,1.5707963267948966,51,-0.054940059153314284+0.060048632834529034*I,-1.760078335974924*^-6+5.253452205344592*^-7*I,8.075312269914536*^-8+2.1884301838443397*^-8*I,-8.772810251045941*^-7+2.2656774221498526*^-7*I,8.077503230868865*^-8+2.1103315551350443*^-8*I
"SS-m","",35,15.699999999999958,1.5707963267948966,51,-0.058946160582023885+0.06698775937761019*I,-3.574708475266846*^-6+2.443774363761662*^-7*I,6.88643824395263*^-8+1.074330963125706*^-8*I,-8.114734112613416*^-7+2.4765654386591923*^-7*I,6.887632599678062*^-8+9.875250386580923*^-9*I
"SS-m","",35,15.799999999999958,1.5707963267948966,51,-0.06273664600818493+0.07398824120601495*I,-3.071599420898549*^-6+5.605469145447268*^-7*I,7.176757000487699*^-8+2.7548462232515985*^-8*I,-8.22122161303181*^-7+2.8966043498852287*^-7*I,7.176150615059718*^-8+2.3321627134862173*^-8*I
"SS-m","",35,15.899999999999958,1.5707963267948966,51,-0.06631428292910593+0.08104250777168394*I,-3.049191593962894*^-6+5.651498293850237*^-7*I,5.1464080462471085*^-8+2.8264138233976654*^-8*I,-6.938408176687994*^-7+1.0204191899528784*^-7*I,5.14465098612471*^-8+2.3914800381387843*^-8*I
"SS-m","",35,15.999999999999957,1.5707963267948966,51,-0.0696821481913771+0.08814312599427442*I,-3.201478422621383*^-6+4.887224127051412*^-7*I,6.808590775203571*^-8+2.5844949065528836*^-8*I,-7.991119731860927*^-7+2.4386632042265956*^-7*I,6.808984491513126*^-8+2.150963538640202*^-8*I
"SS-m","",35,16.09999999999996,1.5707963267948966,51,-0.07284329981699243+0.09528309868517985*I,-1.302398431672104*^-6+3.855705207778963*^-7*I,6.935369350688503*^-8+2.2232333571213275*^-8*I,-7.653851096780346*^-7+3.8358278969341707*^-7*I,6.935382277500901*^-8+1.777197068363009*^-8*I
"SS-m","",35,16.19999999999996,1.5707963267948966,51,-0.07580090041132181+0.1024557477347467*I,-8.752077344110609*^-7+2.5339799329757576*^-7*I,8.174748905923068*^-8+2.1971392426589414*^-8*I,-7.480189639777262*^-7+4.4502892475114873*^-7*I,8.174735068380845*^-8+1.7391765167437998*^-8*I
"SS-m","",35,16.29999999999996,1.5707963267948966,51,-0.07855839291375684+0.10965484841615973*I,-1.412087099104519*^-6+5.870283277019976*^-8*I,6.167694372241628*^-8+1.2378232560300752*^-8*I,-6.279134751577132*^-7+1.6463244438553044*^-7*I,6.167737772941329*^-8+7.691255620628609*^-9*I
"SS-m","",35,16.399999999999963,1.5707963267948966,51,-0.08111927690949414+0.11687446723937815*I,-2.428127216584121*^-6+4.4024471865515986*^-7*I,9.226841327786284*^-8+3.227817166513406*^-8*I,-7.946612183165619*^-7+5.8476386984174825*^-8*I,9.226890866978477*^-8+2.710635937558055*^-8*I
"SS-m","",35,16.499999999999964,1.5707963267948966,51,-0.08348609549443235+0.1241080698347504*I,-1.3238953155891506*^-6-9.30600271233248*^-8*I,1.1532413009274212*^-7+5.114538548955622*^-9*I,-7.03158491390439*^-7+2.985393001025749*^-7*I,1.153245332251307e-7
