form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,5.799999999999994,1.5707963267948966,51,(0.1551786046456616+0.03941292248542879j),(8.4067404625895e-06+4.925403348127893e-05j),(1.6498445221558612e-05+4.9154468869374116e-05j),(0.0014446068281987337-0.002591203238129356j),(0.0013916382505683566-0.0025671804296115664j)
linear-m,,35,5.8999999999999915,1.5707963267948966,51,(0.12347571901510289+0.04521049253411134j),(3.6581856892098016e-06+4.887462326381645e-05j),(-9.65350985898672e-07+4.941621776112846e-05j),(0.0018913215724235136-0.002216462389740926j),(0.0018569049066328419-0.002195526444066823j)
linear-m,,35,5.999999999999992,1.5707963267948966,51,(0.09193110399409771+0.04438882130959011j),(1.237298426057503e-05+4.638789746595639e-05j),(3.0591973079790525e-05+4.6033729354194334e-05j),(0.002259037120574662-0.001819702997548854j),(0.0022030533194862777-0.001746713024418485j)
linear-m,,35,6.0999999999999925,1.5707963267948966,51,(0.061741830188074664+0.03747029954530347j),(3.539613077621715e-05+4.6435012574281174e-05j),(-1.920036519356249e-05+4.7936597886676274e-05j),(0.0026039185253386964-0.0013770668805712315j),(0.002558185250722191-0.0013310759680090847j)
linear-m,,35,6.199999999999991,1.5707963267948966,51,(0.03389844552510894+0.025132229173203867j),(5.576388349644431e-05+4.764973569154453e-05j),(2.1202987619256563e-05+4.699310022058944e-05j),(0.0028124915164938406-0.000834328977064429j),(0.0027362646222318454-0.000832134629411752j)
linear-m,,35,6.299999999999992,1.5707963267948966,51,(0.009618399366489313+0.008547174372841864j),(0.00010562821732860311+4.9902430257474544e-05j),(0.00010416598762976435+4.9409680317511284e-05j),(0.002925455021544776-0.00030485304000398125j),(0.0028170569672111333-0.0002694933214094805j)
linear-m,,35,6.399999999999992,1.5707963267948966,51,(-0.012364313703017087-0.013104648142720589j),(1.7246635539239132e-05+4.743394061245248e-05j),(-2.38668249621086e-06+4.605585200544004e-05j),(0.0028088177744893484+0.00012709710332959478j),(0.0027258204471377564+0.00015015054810244396j)
linear-m,,35,6.499999999999992,1.5707963267948966,51,(-0.029102793644428943-0.03657292776880827j),(1.755665057205473e-06+4.789764927777184e-05j),(-2.9822965453662315e-06+4.845352638814555e-05j),(0.0027440514697038647+0.0006396301942004981j),(0.0027131540513266337+0.0006224964500434924j)
linear-m,,35,6.599999999999992,1.5707963267948966,51,(-0.04170213995956699-0.06220777702615484j),(1.072833090855858e-05+4.67170884365952e-05j),(-2.181040410628623e-05+4.648651868272818e-05j),(0.002565454402456081+0.0010412233446249787j),(0.002530324271792955+0.0010381077242530858j)
linear-m,,35,6.69999999999999,1.5707963267948966,51,(-0.04999946965263412-0.08908109324149636j),(1.6371867358480907e-06+4.7808304030783744e-05j),(9.873514050778593e-06+4.7663713285521e-05j),(0.002423049548746513+0.0014512584351141738j),(0.002365678990600752+0.0014438392009542408j)
linear-m,,35,6.79999999999999,1.5707963267948966,51,(-0.05408557995180194-0.11651439899486166j),(8.147299262804588e-05+4.534480689981449e-05j),(4.1081775481345475e-05+4.4620011295617676e-05j),(0.002185001970290663+0.0017888951249703151j),(0.0020652319137724187+0.001745263881515875j)
linear-m,,35,6.899999999999991,1.5707963267948966,51,(-0.05413091648005143-0.14380425680594291j),(5.451561926894689e-05+4.728476708349243e-05j),(4.6009601700309e-05+4.664180290233356e-05j),(0.0018607042901664919+0.0021236356396791838j),(0.001805513024499501+0.0020514642090179542j)
linear-m,,35,6.9999999999999885,1.5707963267948966,51,(-0.05037777215367561-0.17031201317929534j),(-1.9143598879709366e-06+4.6045935012396085e-05j),(3.6610734875623316e-05+4.717355977085756e-05j),(0.0015266617512637792+0.0023383375101645072j),(0.0014899687383125018+0.002297153883223035j)
linear-m,,35,7.099999999999988,1.5707963267948966,51,(-0.043179835458411406-0.19569904366241136j),(9.510536404700836e-06+4.932817986618679e-05j),(9.141543399734768e-06+4.92051115469799e-05j),(0.0012011130084052363+0.002579113139215717j),(0.0011745372870357778+0.0025329251318595048j)
linear-m,,35,7.199999999999988,1.5707963267948966,51,(-0.032873418037901225-0.2194769418792995j),(3.4264349095016846e-05+4.615040860277995e-05j),(6.54644748756348e-05+4.662324659933456e-05j),(0.0007652613929431991+0.002697636738824003j),(0.0008038500461600298+0.0026237151426470847j)
linear-m,,35,7.2999999999999865,1.5707963267948966,51,(-0.019848410236778528-0.24125550088491488j),(4.879781941768383e-05+4.603116668081255e-05j),(2.579151631792835e-05+4.668875198688318e-05j),(0.0004700127801504962+0.002783607550025269j),(0.00044753387890641635+0.0027073359854541705j)
linear-m,,35,7.399999999999987,1.5707963267948966,51,(-0.004512822544624635-0.26090572168549414j),(3.408616451800923e-05+4.713336144835404e-05j),(-2.1921461075285857e-05+4.749395664574484e-05j),(0.00011368536433813676+0.002766891823761463j),(9.450064726967359e-05+0.002718891860637197j)
linear-m,,35,7.499999999999987,1.5707963267948966,51,(0.012735350975478683-0.2782175010340674j),(1.2360126863019986e-06+4.9283571170770866e-05j),(-4.0979461676592804e-05+4.886711983978702e-05j),(-0.00021756930094382068+0.00277949369564431j),(-0.00025086102026844123+0.0027400669951948634j)
linear-m,,35,7.599999999999987,1.5707963267948966,51,(0.03153974911685714-0.29311891099924814j),(7.293492721911195e-05+4.654972326612819e-05j),(4.866734612992904e-05+4.72752419945262e-05j),(-0.000628039520356253+0.0027280425675900886j),(-0.0005771916958387333+0.0026601449257038982j)
linear-m,,35,7.699999999999987,1.5707963267948966,51,(0.05148334823972374-0.3054610932704902j),(3.736249666276661e-05+4.7323960801737075e-05j),(8.226161305134247e-06+4.862340354336407e-05j),(-0.0009156536659080466+0.0026186831477892163j),(-0.0008914625006117456+0.002570070455968416j)
linear-m,,35,7.799999999999986,1.5707963267948966,51,(0.07223616159064171-0.31530102249378145j),(-3.3752598036644043e-06+4.800514975756425e-05j),(4.737831198788067e-06+4.799104162054366e-05j),(-0.0011712937048711028+0.0024877647895789126j),(-0.00117468608068033+0.0024304413710787994j)
linear-m,,35,7.899999999999987,1.5707963267948966,51,(0.09351965237113559-0.3227055092340311j),(8.575631458351241e-05+4.586411204666769e-05j),(6.0080648643887416e-05+4.703358157106942e-05j),(-0.0015205873594975286+0.0023308805927222827j),(-0.0014453422131682492+0.0022791680585426354j)
linear-m,,35,7.999999999999987,1.5707963267948966,51,(0.11495561200000182-0.32766553786044955j),(3.152819654920579e-05+4.845899848796876e-05j),(3.395047732650952e-05+4.8161676637603574e-05j),(-0.001724369082973002+0.0021556797528088857j),(-0.0016779770009277498+0.0020997174135021406j)
linear-m,,35,8.099999999999985,1.5707963267948966,51,(0.13632570653907414-0.33030763730607454j),(1.7294880819010978e-05+4.757353985872034e-05j),(1.0579338294089066e-05+4.869738866186845e-05j),(-0.001954111581295827+0.0019489472752153376j),(-0.0019150576013665967+0.0019251976062398448j)
linear-m,,35,8.199999999999985,1.5707963267948966,51,(0.15738920885072746-0.330771753783256j),(2.910647216707181e-05+4.7348864169721724e-05j),(9.149071773200193e-06+4.768941618391636e-05j),(-0.002127568111994382+0.0017578889200561807j),(-0.0020931133975493127+0.0016999503757420611j)
linear-m,,35,8.299999999999986,1.5707963267948966,51,(0.17791010039148714-0.3291539520163709j),(1.1909412859116868e-05+4.663916809964317e-05j),(7.1234768139904e-05+4.6680210857599976e-05j),(-0.0023278630433221626+0.0015289742036376733j),(-0.002262749900308299+0.0014855444901093976j)
linear-m,,35,8.399999999999983,1.5707963267948966,51,(0.19775299585355882-0.32563079114146926j),(7.072792523186526e-05+4.6953209897003637e-05j),(5.074304532712119e-05+4.6949225546436014e-05j),(-0.0024328874855446213+0.0012715364677995612j),(-0.0023530897099696066+0.001221320558301344j)
linear-m,,35,8.499999999999984,1.5707963267948966,51,(0.21673126455318198-0.3203736377801669j),(2.9778939249735624e-05+4.8227201769232084e-05j),(-1.8159100841741438e-05+4.843738186739979e-05j),(-0.0025352755829115936+0.001030947522658403j),(-0.002498016381548831+0.0010025712188850584j)
linear-m,,35,8.599999999999984,1.5707963267948966,51,(0.23471401119637786-0.31351102613271675j),(3.466069360648796e-05+4.76277863675203e-05j),(6.959757650648428e-05+4.798688622186141e-05j),(-0.00263585961310507+0.0007365557618529177j),(-0.0025637525313492436+0.0007503735424500522j)
linear-m,,35,8.699999999999982,1.5707963267948966,51,(0.2516000393005978-0.305186147508144j),(6.83613763646811e-05+4.7210967303704994e-05j),(1.0356062014825126e-05+4.81562121581508e-05j),(-0.0026909639703409584+0.0005153966218846433j),(-0.0026241379712441176+0.0005094316442110208j)
linear-m,,35,8.799999999999983,1.5707963267948966,51,(0.2673108789581539-0.2956134472461346j),(6.53042824648729e-05+4.6877164231795025e-05j),(8.324541511665895e-06+4.7486375218277e-05j),(-0.002737525368040904+0.0002695180968226515j),(-0.002674739126142053+0.0002665392544190237j)
linear-m,,35,8.899999999999983,1.5707963267948966,51,(0.28177587967984086-0.28493268647401204j),(1.647630088361436e-05+4.9102358444988973e-05j),(3.296345565222125e-07+4.8774729894379126e-05j),(-0.0027270608339290004+2.999192839775869e-05j),(-0.0026825344922269062+2.7513627490234963e-05j)
linear-m,,35,8.999999999999982,1.5707963267948966,51,(0.2949763701974578-0.27328622681462783j),(6.515622345636626e-05+4.706280813223658e-05j),(1.9049572689040437e-05+4.8172979717006556e-05j),(-0.0027300245149953183-0.0002265597701062701j),(-0.002666868423174541-0.0002062183175051812j)
linear-m,,35,9.099999999999982,1.5707963267948966,51,(0.3068205197221354-0.26081638468042345j),(2.561461419354645e-05+4.798884226837935e-05j),(-3.5718324584202085e-05+4.784443221985816e-05j),(-0.0026067228275026806-0.0003896336782377358j),(-0.002556469081625907-0.000416435203687681j)
linear-m,,35,9.199999999999982,1.5707963267948966,51,(0.31737591741867904-0.24772001937758506j),(2.0542367856398174e-06+4.916433986543868e-05j),(7.50893440724619e-05+4.882523621285327e-05j),(-0.0026448999520754597-0.0006650693966483598j),(-0.002575942447959211-0.0006432208115554738j)
linear-m,,35,9.299999999999981,1.5707963267948966,51,(0.32658092799579863-0.2340528686528406j),(1.8678991819933196e-06+4.973901566732366e-05j),(-3.152692411236349e-05+5.00136283710148e-05j),(-0.002560211734062987-0.0008353190657927767j),(-0.0025166587485494444-0.0008533228741880242j)
linear-m,,35,9.39999999999998,1.5707963267948966,51,(0.33451239092385343-0.2200155726718985j),(3.029017915783859e-05+4.8092984456208366e-05j),(3.7209375826702945e-05+4.7892162860177684e-05j),(-0.0024497542505984397-0.0010712827061332684j),(-0.002398648367710806-0.001033707931965163j)
linear-m,,35,9.49999999999998,1.5707963267948966,51,(0.3411189134838322-0.2056754929997033j),(4.821362587823154e-05+4.692714080643065e-05j),(2.7889035145075777e-05+4.733961351627464e-05j),(-0.002375379023420515-0.0012603156611439934j),(-0.0023143192406453006-0.0012229908849971695j)
linear-m,,35,9.59999999999998,1.5707963267948966,51,(0.34646319414617527-0.19116666859415274j),(5.21077458104515e-05+4.764879444810527e-05j),(8.911453224029822e-06+4.825123684447028e-05j),(-0.002282183375737001-0.0014490509327928518j),(-0.002235426991240676-0.0014110793015805808j)
linear-m,,35,9.699999999999982,1.5707963267948966,51,(0.3505723575829791-0.17659107628871354j),(3.128177957174092e-05+4.7010920300221276e-05j),(-1.591723871930198e-05+4.725079866893333e-05j),(-0.0021300884549511306-0.001558748283078083j),(-0.002083145405320873-0.0015425542318799664j)
linear-m,,35,9.799999999999981,1.5707963267948966,51,(0.35350160439376993-0.1620425334975201j),(4.859882166441675e-05+4.6996258052486255e-05j),(7.902263002039674e-05+4.663053248689841e-05j),(-0.002024204492417775-0.0017337471315547646j),(-0.0019420116539960296-0.0016723420443483256j)
linear-m,,35,9.89999999999998,1.5707963267948966,51,(0.355282638970656-0.14759077562622605j),(3.061567640742694e-05+4.801683660731783e-05j),(-1.6924350656581655e-05+4.820074492755674e-05j),(-0.0018569423470517347-0.0018384044031087602j),(-0.0018178110276540187-0.0018104580783482298j)
linear-m,,35,9.99999999999998,1.5707963267948966,51,(0.3559710707744216-0.1333281491620231j),(3.707916721669625e-05+4.828738873989061e-05j),(-1.2488390775325028e-05+4.8568021439072787e-05j),(-0.0017687818407662915-0.0020001689354455384j),(-0.0017165321194280662-0.0019713126567245344j)
linear-m,,35,10.099999999999977,1.5707963267948966,51,(0.35563196412621806-0.11933096506095017j),(2.7601710306837778e-05+4.788448361072586e-05j),(0.00010627148105263155+4.815685950945018e-05j),(-0.0016236594890879506-0.00216904802570424j),(-0.001576116902167293-0.0020828143329600706j)
linear-m,,35,10.199999999999976,1.5707963267948966,51,(0.354306431004871-0.1056362076503983j),(3.354159054063399e-05+4.768561325807052e-05j),(9.693236337721296e-05+4.736665694831577e-05j),(-0.0014566952803866924-0.002270672392105005j),(-0.0014281843068715975-0.0021826161963439143j)
linear-m,,35,10.299999999999976,1.5707963267948966,51,(0.3520443940924412-0.09230749943273775j),(3.3443885450419106e-05+4.6578823933994274e-05j),(4.170909405567733e-06+4.6909361640902975e-05j),(-0.0012722754854025235-0.0022648576769840525j),(-0.0012497166721893906-0.0022166172677965425j)
linear-m,,35,10.399999999999975,1.5707963267948966,51,(0.34892758414140324-0.07939731690153835j),(8.628258125819587e-05+4.73880402044077e-05j),(2.265722393669442e-05+4.778969364891492e-05j),(-0.0011727402417178437-0.0024595632962423493j),(-0.0011400110769919387-0.0023787469281455866j)
linear-m,,35,10.499999999999977,1.5707963267948966,51,(0.3449785401176647-0.06695681778939508j),(3.4400164634312445e-05+4.830606405910788e-05j),(2.528882111248361e-05+4.838567358139048e-05j),(-0.0009746281562421035-0.0024786037501981144j),(-0.0009784303601350231-0.0024233214036373297j)
linear-m,,35,10.599999999999977,1.5707963267948966,51,(0.34029522972274734-0.05500659011469389j),(3.7325972090252456e-05+4.7923096455345455e-05j),(-1.0167701454042583e-05+4.7926433997150305e-05j),(-0.0008468580747849916-0.0025099740176110366j),(-0.0008172937709182201-0.0024660757549230692j)
linear-m,,35,10.699999999999976,1.5707963267948966,51,(0.3349177362224781-0.043586486243518734j),(2.9734107511582306e-05+4.7322053013917514e-05j),(8.024526853668904e-05+4.648949504886611e-05j),(-0.0006741854778602235-0.0025992245993473836j),(-0.0006676451314864482-0.002520051581407778j)
linear-m,,35,10.799999999999976,1.5707963267948966,51,(0.3288886959155089-0.03269840113294979j),(8.7987805077138e-05+4.617279881263879e-05j),(3.395048671437327e-05+4.685257843746334e-05j),(-0.0005141635652924298-0.0025684676176764734j),(-0.0004969379748965639-0.0024805473381804277j)
linear-m,,35,10.899999999999975,1.5707963267948966,51,(0.3222728658138459-0.02239955206653343j),(2.7802428441705168e-05+4.8544878614523436e-05j),(5.731870243498756e-05+4.832521101066557e-05j),(-0.00037035558956779747-0.002615010536193356j),(-0.00035377691628880187-0.0025384705698646005j)
linear-m,,35,10.999999999999977,1.5707963267948966,51,(0.3151279699821454-0.012670876610362435j),(7.006747610120358e-05+4.6180996381392454e-05j),(7.92936005686029e-05+4.6454094125753354e-05j),(-0.00021815678432490795-0.002647366674789507j),(-0.00020405010666491204-0.002539141462486169j)
linear-m,,35,11.099999999999977,1.5707963267948966,51,(0.30748996900184766-0.003540976736083356j),(8.218575336641301e-05+4.542228944458489e-05j),(0.00010787306829726506+4.5698855768821544e-05j),(-5.080803766791066e-05-0.002692098829783656j),(-5.969587791875702e-05-0.0025736955112153647j)
linear-m,,35,11.199999999999974,1.5707963267948966,51,(0.29943160974337246+0.004985612383307396j),(8.087498522130547e-05+4.6544058419367664e-05j),(1.1707076586641232e-05+4.740018840472465e-05j),(8.527745283440073e-05-0.002675407704235465j),(8.595880720953415e-05-0.002595926236751276j)
linear-m,,35,11.299999999999974,1.5707963267948966,51,(0.2909884764878663+0.012900174839218325j),(7.28782383592034e-05+4.668852399156818e-05j),(1.2231642313393146e-05+4.719568218394063e-05j),(0.0002398006028053987-0.002623524489438906j),(0.0002260002619097392-0.0025513449382605683j)
linear-m,,35,11.399999999999974,1.5707963267948966,51,(0.2822101708767437+0.020200897727058992j),(3.578071618213898e-05+4.781721137293199e-05j),(-5.8513515800440175e-06+4.825432801446811e-05j),(0.00036269208448508263-0.002596977823652483j),(0.0003649513972663176-0.002541036891771464j)
linear-m,,35,11.499999999999973,1.5707963267948966,51,(0.27313588000175315+0.026891942870162798j),(9.597414460064882e-06+4.783117851497525e-05j),(4.781897472526386e-05+4.7379356642409854e-05j),(0.0005006121626065955-0.0025336622758963226j),(0.0004918472080213052-0.0024728506296920125j)
linear-m,,35,11.599999999999973,1.5707963267948966,51,(0.2638005386247774+0.03298606316094777j),(3.5235723544674726e-05+4.772336549848175e-05j),(2.7352994087966043e-07+4.829100551389916e-05j),(0.0006404370227111898-0.0025397337790332617j),(0.0006304175093589572-0.0024867104468769196j)
linear-m,,35,11.699999999999974,1.5707963267948966,51,(0.2542571622483956+0.038472587045055795j),(1.2261074261588896e-05+4.7030356747556635e-05j),(1.3552245635364488e-05+4.674625151712156e-05j),(0.0007700986520725579-0.002488255560326556j),(0.0007593619964576569-0.0024514422214004655j)
